publisher

"Gindie,Gindie"
"Vishnu Vadakke Pariyarath,Vishnu Vadakke Pariyarath"
"pho,pho"
"SoyeR,SoyeR"
"keyreal,keyreal"
"Eagle Dynamics SA,Eagle Dynamics SA"
"Blendo Games,Blendo Games"
"GrabTheGames,GrabTheGames"
"Bytecrunch,Bytecrunch"
"Mindware Co.,Ltd.	,Mindware Co.,Ltd.	"
"Sports Mogul, Inc.,Sports Mogul, Inc."
"Wehrmann Studios,Wehrmann Studios"
"LTrust,LTrust"
"David Vecchione,David Vecchione"
"Zotdinex,Zotdinex"
"SlyGames,SlyGames"
"Hotbox Garage,Hotbox Garage"
"Advent RPG,Advent RPG"
"Daedalic Entertainment,Daedalic Entertainment"
"10tons Ltd,10tons Ltd"
"2K,Aspyr (Mac),Aspyr (Linux),2K,Aspyr (Mac),Aspyr (Linux)"
"Aldorlea Games,Aldorlea Games"
"Dharker Studio,Dharker Studio"
"Strategy First,Strategy First"
"Kimmo Lahtinen,Kimmo Lahtinen"
"Paradox Interactive,Paradox Interactive"
"Culture Select,Culture Select"
"Hanged Bunny Studio,Hanged Bunny Studio"
"ZackBellgames,ZackBellgames"
"Dovetail Games - Flight,Dovetail Games - Flight"
"2 Hit Studio,2 Hit Studio"
"Bigben Interactive,Plug In Digital,Bigben Interactive,Plug In Digital"
"Desert Owl Games, LLC,Desert Owl Games, LLC"
"Desert Owl Games, LLC,Desert Owl Games, LLC"
"Desert Owl Games, LLC,Desert Owl Games, LLC"
"Big Fish Games,Big Fish Games"
"Buka Entertainment,Buka Entertainment"
"Pirate Software,Pirate Software"
"Directive Games Limited,Directive Games Limited"
"Lince Works,Lince Works"
"Lince Works,Lince Works"

"Stardock Entertainment,Stardock Entertainment"
"InterAction studios,InterAction studios"
"Dear Villagers,Dear Villagers"
"Degica,Degica"
"Petroglyph,Petroglyph"
"Projectile Entertainment,Projectile Entertainment"
"Degica,Degica"
"Groupees Interactive,Groupees Interactive"
"PixelTail Games,PixelTail Games"
"Strategy First,Strategy First"
"Degica,Degica"

"Fish Eagle,Fish Eagle"
"Loiste Interactive,Loiste Interactive"


"Blake Fix,Blake Fix"
"Blind Mind Studios,Blind Mind Studios"
"Last Lotus,Last Lotus"
"Might and Delight,Might and Delight"
"Jeroen Wimmers,Jeroen Wimmers"
"bool games;,bool games;"
"Orrery Games,Orrery Games"
"bumblebee,bumblebee"

"Abstract Tree Studio,Abstract Tree Studio"
"The Merchant Guild of Rund (Limited),The Merchant Guild of Rund (Limited)"
"Degica,Degica"
"NEKO WORKs,NEKO WORKs"
"The Merchant Guild of Rund (Limited),The Merchant Guild of Rund (Limited)"
"Codeglue,Codeglue"
"Ludovic Texier,Ludovic Texier"
"Degica,Degica"

"Piko Interactive LLC,Piko Interactive LLC"

"The Merchant Guild of Run (Limited),The Merchant Guild of Run (Limited)"
"Fuzzy Code Studio LLC,Fuzzy Code Studio LLC"
"Word of Mouth Indie Games,Word of Mouth Indie Games"
"CreaTeam,CreaTeam"
"Big Fish Games,Big Fish Games"

"J_WGames,J_WGames"

"Dragom,Dragom"
"Changyou.com Limited,Changyou.com Limited"


"PlayStation Mobile Inc.,PlayStation Mobile Inc."
"PlayStation Mobile Inc.,PlayStation Mobile Inc."
"0Cube,0Cube"
"Deuteranopia,Deuteranopia"
"CINEMAX, s.r.o.,CINEMAX, s.r.o."
"CINEMAX, s.r.o.,CINEMAX, s.r.o."
"Life VR,Life VR"
"TANTANMEN,TANTANMEN"
"VRoximity LLC,VRoximity LLC"
"Foolish Mortals Games,Foolish Mortals Games"
"Kongregate,Kongregate"

"Plug In Digital,Plug In Digital"
"Plug In Digital,Plug In Digital"
"Sekai Project,Sekai Project"
"Eric Lipschutz,Eric Lipschutz"
"Fantasy Flight Games,Fantasy Flight Games"
"Joe Chatfield,Joe Chatfield"
"Think On Labs,Think On Labs"
"Andreas Aust,Andreas Aust"

"GPAC,GPAC"
"Ninja Theory,Ninja Theory"
"Indio Games,Indio Games"
"Petite Games,Petite Games"
"MixedBag Srl,MixedBag Srl"
"KSCM Consulting,KSCM Consulting"
"Newsight games,Newsight games"


"AxiPLAY,AxiPLAY"
"Focus Multimedia,Focus Multimedia"
"BANDAI NAMCO Entertainment,BANDAI NAMCO Entertainment"
"WG Labs,WG Labs"
"Dharker Studio,Dharker Studio"


"Leveled Games,Leveled Games"
"Wave Interactive,Wave Interactive"
"tinyBuild,tinyBuild"
"TEN TIULENYA team,TEN TIULENYA team"
"KHB-Soft,KHB-Soft"
"Myoubouh Corp,Myoubouh Corp"

"Degica,Degica"
"oeFun, Inc.,oeFun, Inc."
"ButtonSoft,ButtonSoft"
"Talecore Studios,Valiant Game Studio AB,Talecore Studios,Valiant Game Studio AB"
"Verran,Verran"

"CAPCOM,CAPCOM"
"CAPCOM,CAPCOM"
"Ubisoft,Ubisoft"
"UL,UL"
"SEGA,SEGA"
"SEGA,SEGA"
"SEGA,SEGA"
"SEGA,SEGA"
"SEGA,SEGA"
"SEGA,SEGA"
"SEGA,SEGA"
"SEGA,SEGA"
"SEGA,SEGA"
"SEGA,SEGA"
"Paradox Interactive,Paradox Interactive"
"PlayFirst,PlayFirst"

"SEGA,SEGA"
"Dark Roast Entertainment,Dark Roast Entertainment"
"Partickhill Games Limited,Partickhill Games Limited"
"Oscar Brittain,Oscar Brittain"
"David Newton,David Newton"
"Kajak Games,Kajak Games"
"Stardock Entertainment,Stardock Entertainment"
"Rotten Mage,Rotten Mage"
"Indietopia,Indietopia"
"Buka Entertainment,Buka Entertainment"
"MyDreamForever,MyDreamForever"
"Gaijin Entertainment	,Gaijin Entertainment	"
"Gaijin Entertainment	,Gaijin Entertainment	"




"Runestone Games Limited,Runestone Games Limited"

"CoughCat Software,CoughCat Software"



"Tim McCulloch,Tim McCulloch"

"Alex Hanson-White,Alex Hanson-White"
"Sekai Project,Sekai Project"
"Lostwood,Lostwood"
"PITAYA NETWORK LIMITED,PITAYA NETWORK LIMITED"
"FUZZYEYES,FUZZYEYES"
"Dialogue Design,Dialogue Design"
"Gordon Little,Gordon Little"
"Numb Thumb Studios,Numb Thumb Studios"
"Heartfelt Games LLC,Heartfelt Games LLC"
"SharkByte Studio,SharkByte Studio"
"Redox Entertainment Inc,Redox Entertainment Inc"
"Reactor Entertainment,Reactor Entertainment"
"Default Interactive,Default Interactive"
"Akupara Games,Akupara Games"
"HypeTrain Digital,HypeTrain Digital"
"Akupara Games,Akupara Games"
"Akupara Games,Akupara Games"
"Devolver Digital,Devolver Digital"
"Mariano Larronde,Mariano Larronde"
"Gamepopper,Gamepopper"
"HelixFox Games,HelixFox Games"

"Three Brothers Games,Three Brothers Games"
"Degica,Degica"
"Boomzap Entertainment,Boomzap Entertainment"
"Green Willow Games, LLC,Green Willow Games, LLC"
"SculptrVR,SculptrVR"
"QuickSave,QuickSave"
"EnsenaSoft,EnsenaSoft"
"EnsenaSoft,EnsenaSoft"
"MAGES. Inc.,5pb,MAGES. Inc.,5pb"
"Beijing Skyline Interaction Technology Co., Ltd.,Beijing Skyline Interaction Technology Co., Ltd."

"AMS Game Development Association,AMS Game Development Association"
"Thoughtquake Studios, LLC,Thoughtquake Studios, LLC"
"CHG,CHG"
"Kurisu no Patto,Kurisu no Patto"

"Ladia Group,Ladia Group"
"Moonworks,Moonworks"

"George Gilbert,George Gilbert"

"Little Games Company,Little Games Company"
"Nanali Studios,Nanali Studios"

"Plug In Digital,Plug In Digital"
"Viva Media,Viva Media"
"Three Flip Studios,Three Flip Studios"
"Three Flip Studios,Three Flip Studios"

"Dissident Logic,Dissident Logic"

"TopWare Interactive,TopWare Interactive"
"Aerosoft GmbH,Aerosoft GmbH"
"Aerosoft GmbH,Aerosoft GmbH"
"Aerosoft GmbH,Aerosoft GmbH"
"Aerosoft GmbH,Aerosoft GmbH"
"Aerosoft GmbH,Aerosoft GmbH"
"Aerosoft GmbH,Aerosoft GmbH"
"Aerosoft GmbH,Aerosoft GmbH"
"Aerosoft GmbH,Aerosoft GmbH"
"Aerosoft GmbH,Aerosoft GmbH"
"Choice of Games,Choice of Games"
"Yacht Club Games,Yacht Club Games"
"Spectrum Nox Media,Spectrum Nox Media"
"Jeshawn Chrite,Jeshawn Chrite"
"Jeffrey marsh,Jeffrey marsh"
"SunkenFish,SunkenFish"
"HelixFox Games,HelixFox Games"
"--,--"
"Chess no choke games,Chess no choke games"
"Ruby-3 Productions, LLC,Ruby-3 Productions, LLC"
"LonelyYorsh,LonelyYorsh"
"Jorge Diaz Alcaraz,Eduardo San Nicolas Montes,Jorge Diaz Alcaraz,Eduardo San Nicolas Montes"
"Tribetoy,Tribetoy"
"TeamNPC,TeamNPC"

"2K,2K"

"Senerio,Senerio"
"Manic Hyena,Manic Hyena"
"Brrrainz Incorporated,Brrrainz Incorporated"
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"Fantasy Flight Games,Fantasy Flight Games"
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"Hakagame,Hakagame"
"Flying Panjandrum / ふらいんぐパンジャンドラム,Flying Panjandrum / ふらいんぐパンジャンドラム"
"Devolver Digital,Devolver Digital"
"Devolver Digital,Devolver Digital"
"Devolver Digital,Devolver Digital"
"Nuclear Box,Nuclear Box"
"BANDAI NAMCO Entertainment,BANDAI NAMCO Entertainment"
"WarMachine,WarMachine"
"Anamik Majumdar,Anamik Majumdar"
"AGM PLAYISM,AGM PLAYISM"
"SDC Ventures,SDC Ventures"
"XSEED Games,Marvelous USA, Inc.,XSEED Games,Marvelous USA, Inc."
"Deep Silver,Deep Silver"

"FENGYAPING,FENGYAPING"
"Curio Productions,Curio Productions"
"Niko Kivilahti,Niko Kivilahti"
"KishMish Games,KishMish Games"
"Turnspender,Turnspender"
"Games From The Deep,Games From The Deep"
"Asmodee Digital,Asmodee Digital"
"meokigame,meokigame"
"Fruitbat Factory,Fruitbat Factory"
"Tomasz Chmura,Tomasz Chmura"
"Versus Evil,Versus Evil"
"Zen Labs,Zen Labs"




"THQ Nordic,THQ Nordic"
"Craftven,Craftven"
"SlyGames,SlyGames"
"THQ Nordic,THQ Nordic"
"THQ Nordic,THQ Nordic"
"THQ Nordic,THQ Nordic"




"Big Fish Games,Big Fish Games"
"Big Fish Games,Big Fish Games"
"Xbox Game Studios,Xbox Game Studios"
"Big Fish Games,Big Fish Games"
"Tactic Studios Inc.,Tactic Studios Inc."
"HexWar Games,HexWar Games"

"HH-Games,HH-Games"
"HeroHead studios,HeroHead studios"
"Smash Bolt Games,Smash Bolt Games"
" Ravio Karo, Ravio Karo"
"GN Studios,GN Studios"
"3D Talo Finland Ltd.,3D Talo Finland Ltd."
"Goloso Games,Goloso Games"
"indienova,indienova"
"Affinity Studios LLC,Affinity Studios LLC"
"Maris Ozols,Maris Ozols"
"成都数艺互动科技有限公司,成都数艺互动科技有限公司"
"Benjamin Werner,Benjamin Werner"
"Lached Up Games,Lached Up Games"
"Slitherine Ltd.,Slitherine Ltd."
"CAPCOM CO., LTD.,CAPCOM CO., LTD."
"Fishing Planet LLC,Fishing Planet LLC"

"Gunpowder Team,Gunpowder Team"
"Bear Box Media,Bear Box Media"

"Joccish,Joccish"
"SlyGames,SlyGames"
"Google,Google"
"Josyan,Josyan"
"Doonamai, LLC,Doonamai, LLC"
"Psyonix, Inc.,Psyonix, Inc."
"DoubleC Games,DoubleC Games"
"Dovetail Games - Flight,Dovetail Games - Flight"
"Joint Custody,Joint Custody"
"Bright Onion Studios,Bright Onion Studios"
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"Redblack Spade,Redblack Spade"
"2ndUp Studios,2ndUp Studios"
"SlyGames,SlyGames"

"Disney Interactive,Disney Interactive"
"Akupara Games,Akupara Games"

"Big Fish Games,Big Fish Games"
"Big Fish Games,Big Fish Games"
"SQUARE ENIX LTD,SQUARE ENIX LTD"

"Alice & Smith,Alice & Smith"
"Frima Studio,Frima Studio"
"PSY LABS,PSY LABS"
"Profenix Studio SRLS,Profenix Studio SRLS"
"Dreamcave Studio,Dreamcave Studio"
"NVLMaker,NVLMaker"
"Dragom,Dragom"
"Traptics,Traptics"
"DLsite,DLsite"
"Project Tranquil,Project Tranquil"
"Strategic Designs Ltd.,Strategic Designs Ltd."
"AlyStudio,AlyStudio"
"Tri Synergy,Tri Synergy"
"OrionSoft,OrionSoft"
"The Revills Games,The Revills Games"
"Monkeybin AS,Monkeybin AS"
"InvertMouse,InvertMouse"
"InvertMouse,InvertMouse"
"Hoven Indies,Hoven Indies"
"Tisnart,Tisnart"
"League of Geeks,League of Geeks"
"PlazSoft,PlazSoft"
"Darkelite Studio Inc,Darkelite Studio Inc"

"Chris Johnson,Chris Larkin,Chris Johnson,Chris Larkin"
"Digital Tribe,Digital Tribe"
"Factus Games,Factus Games"
"Zoink Games,Zoink Games"
"Zoink Games,Zoink Games"



"Aerosoft GmbH,Aerosoft GmbH"
"Devolver Digital,Devolver Digital"
"The Astronauts,The Astronauts"
"The Game Creators,The Game Creators"
"The Game Creators,The Game Creators"
"Winter Wolves,Winter Wolves"
"Dovetail Games,Dovetail Games"



"Dovetail Games - Trains,Dovetail Games - Trains"
"Dovetail Games - Trains,Dovetail Games - Trains"
"Dovetail Games - Trains,Dovetail Games - Trains"
"Dovetail Games - Trains,Dovetail Games - Trains"
"505 Games,505 Games"

"The Fighter Collection,The Fighter Collection"

"Ubisoft,Ubisoft"
"Paradox Interactive,Paradox Interactive"
"Focus Home Interactive,Focus Home Interactive"
"Tripwire Interactive,Tripwire Interactive"


"SEGA,SEGA"
"Duaik Entretenimento,Duaik Entretenimento"

"Toadman Interactive,Jagex,Toadman Interactive,Jagex"
"Toadman Interactive,Jagex,Toadman Interactive,Jagex"
"Toadman Interactive,Jagex,Toadman Interactive,Jagex"

"Trautner Games,Trautner Games"

"Hatrabbit Entertainment,Hatrabbit Entertainment"
"Sergi Collado,Sergi Collado"
"YGGDRASIL STUDIO,YGGDRASIL STUDIO"

"Kyle Hughart,Kyle Hughart"
"Sekai Project,Sekai Project"
"Activision,Activision"
"Neo Kuriyo,Neo Kuriyo"
"LyraVR,LyraVR"
"Buka Entertainment,Buka Entertainment"
"Rogue Sun,Rogue Sun"
"Anoman Studio,Anoman Studio"
"Degica,Degica"
"Degica,Degica"
"Degica,Degica"
"MANDT VR,MANDT VR"
"Crazy Rocks Studios,Crazy Rocks Studios"
"Crazy Rocks Studios,Crazy Rocks Studios"
"AkPublish,AkPublish"
"Mighty Mob Games,Mighty Mob Games"
"Devolver Digital,Devolver Digital"
"Object Normal,Holojam,Object Normal,Holojam"
"Circus Atos,Circus Atos"
"Microids,Microids"
"Qumaron,Qumaron"
"SEGA,SEGA"
"Little Orbit,Little Orbit"
"Gateside Games,Gateside Games"
"SEGA,SEGA"
"Degica,Degica"
"Kittehface Software,Kittehface Software"
"Apar Games,Apar Games"
"Bitlock Studio,Bitlock Studio"


"Angry Fist Games,Angry Fist Games"
"To the Stars and Beyond!,To the Stars and Beyond!"
"Pavilion Media LLC,Pavilion Media LLC"
"Jaming Soo,Jaming Soo"
"Rumly,Rumly"
"Sascha Hopstein,Sascha Hopstein"
"ALFAGAME,ALFAGAME"





"Plug In Digital,Plug In Digital"
"XSEED Games,Marvelous USA, Inc.,XSEED Games,Marvelous USA, Inc."
"XSEED Games,Marvelous USA, Inc.,XSEED Games,Marvelous USA, Inc."
"XSEED Games,Marvelous USA, Inc.,XSEED Games,Marvelous USA, Inc."
"IMGN.PRO,IMGN.PRO"
"GameHouse,GameHouse"
"XSEED Games,Marvelous USA, Inc.,XSEED Games,Marvelous USA, Inc."
"SilentFuture,SilentFuture"



"LumiNet,LumiNet"
"Sekai Project,Sekai Project"
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"Albert MN.,Albert MN."
"Degica,Vaka Game Magazine,Degica,Vaka Game Magazine"
"Vault Interactive,Vault Interactive"

"HandyGames,HandyGames"
"Greyman Studios,Greyman Studios"
"Hippy Lizard,Hippy Lizard"
"Josep Monzonis Hernandez,Josep Monzonis Hernandez"
"Telltale Games,Telltale Games"
"Telltale Games,Telltale Games"
"Paradox Interactive,Paradox Interactive"
"Doctor Entertainment AB,Doctor Entertainment AB"
"SimBin,SimBin"

"Druid Technologies,Druid Technologies"
"Devolver Digital,Devolver Digital"
"ときてっと,ときてっと"
"Popcannibal,Popcannibal"
"NEOWIZ,NEOWIZ"
"Newfa Games,Newfa Games"
"Digitalfossils Ltd,Digitalfossils Ltd"

"Jamie Rollo,Jamie Rollo"
"Nkidu Games Inc.,Nkidu Games Inc."
"Braincells Productions Inc.,Braincells Productions Inc."


"Tallbeard Studios LLC,Tallbeard Studios LLC"


"tinyBuild,tinyBuild"
"Brightrock Games,Brightrock Games"
"Noble Fox Games,Noble Fox Games"
"Noodletub Games,Noodletub Games"
"Re-Logic,Re-Logic"
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"mindhelix.pl,mindhelix.pl"
"Black Pants Studio,Black Pants Studio"
"Odd Branch Publishing,Odd Branch Publishing"

"VoxelStorm,VoxelStorm"
"Milo Games,Milo Games"
"CGGAMES,CGGAMES"
"Evan Wagstaff,Evan Wagstaff"
"The Game Creators,The Game Creators"
"Scoria Studios,Scoria Studios"
"What Up Games, LLC,What Up Games, LLC"
"Sometimes You,Sometimes You"
"OtakuMaker SARL,OtakuMaker SARL"
"oophok,oophok"


"StudioDisrupt,StudioDisrupt"
"Baronnerie Games,Baronnerie Games"

"Iceberg Interactive,Iceberg Interactive"
"Acid Cat,Acid Cat"
"Sekai Project,Sekai Project"





"Well Bred Rhino,Well Bred Rhino"

"Versus Evil,Versus Evil"
"DL Softworks,DL Softworks"
"Thylacine Studios,Thylacine Studios"
"Dear Villagers,Dear Villagers"
"Sunnyview,Sunnyview"
"Isaac Cohen,Isaac Cohen"
"Dragom,Dragom"
"Tool of North America,Tool of North America"
"Space Lizard Studio LTD,Space Lizard Studio LTD"

"StickyLock Studios,StickyLock Studios"
"Tristan Hodges,Tristan Hodges"
"Good Games,Good Games"
"BANDAI NAMCO Entertainment,BANDAI NAMCO Entertainment"
"Dovetail Games - Flight,Dovetail Games - Flight"
"Stardock Entertainment,Stardock Entertainment"
"Zale Bush,Zale Bush"
"Ultimate Games S.A.,PlayWay S.A.,Ultimate Games S.A.,PlayWay S.A."
"Degica,Degica"
"Juvty Worlds Ltd.,Juvty Worlds Ltd."
"Alina Digital,Alina Digital"
"Back To Basics Gaming,Back To Basics Gaming"
"Ascension Interactive Media,Ascension Interactive Media"
"Nexon America,Nexon America"
"Blake Garner,Blake Garner"
"GRASSHOPPER MANUFACTURE INC.,GRASSHOPPER MANUFACTURE INC."






"10tons Ltd,10tons Ltd"
"NIS America, Inc.,NIS America, Inc."
"NIS America, Inc.,NIS America, Inc."

"Plexagon Studios,Plexagon Studios"
"toxicbrain,toxicbrain"
"Blaze Epic,Blaze Epic"
"Steve O'Gorman,Steve O'Gorman"

"zerofiftyone,zerofiftyone"
"BrashMonkey,BrashMonkey"
"Woodsy Studio,Woodsy Studio"

"Stardock Entertainment,Stardock Entertainment"
"Qumaron,Qumaron"
"Threaks,Threaks"
"3Division,3Division"
"Iceberg Interactive,Iceberg Interactive"
"World of Dex,World of Dex"
"Fancy Bear Games,Fancy Bear Games"

"NukGames,NukGames"
"Dovetail Games,Dovetail Games"
"Plug In Digital,Moving Player,Plug In Digital,Moving Player"
"Fish Factory Media,Fish Factory Media"
"Josh Koenig (Slashandz),Josh Koenig (Slashandz)"
"MiniBoss,MiniBoss"

"Focus Home Interactive,Focus Home Interactive"
"Playrise Digital Ltd.,Playrise Digital Ltd."

"Funly, LLC,Funly, LLC"
"Lasso Games, LLC,Lasso Games, LLC"
"Ardi Studio,Ardi Studio"


"Pinky Up Games,Pinky Up Games"
"mentics,mentics"
"Eendhoorn Games,Eendhoorn Games"
"NIS America, Inc.,NIS America, Inc."
"The Merchant Guild of Rund (Limited),The Merchant Guild of Rund (Limited)"
"Head Start Design,Head Start Design"
"electrolyte,electrolyte"
"Devolver Digital,Devolver Digital"
"Devolver Digital,Devolver Digital"
"Moon Pub Games,Moon Pub Games"


"SVP,SVP"
"Pixel After Pixel,Pixel After Pixel"
"FDG Entertainment,FDG Entertainment"
"the_dobrokot,the_dobrokot"
"Knightmare Games, Limited,Knightmare Games, Limited"
"KINGS GUARD GAMES,KINGS GUARD GAMES"
"Frozen Rose,Frozen Rose"
"KISS ltd,KISS ltd"
"SEGA,SEGA"
"SNK CORPORATION,SNK CORPORATION"
"ICA GAMES,ICA GAMES"
"YoYo Games Ltd.,YoYo Games Ltd."




"Laminar Research,Laminar Research"

"Qumaron,Qumaron"
"2K,2K"
"articy Software,articy Software"
"Five Mind Creations,Five Mind Creations"
"Historium Bruges,Historium Bruges"
"Teyon,Teyon"
"Lucasfilm,Disney Interactive,Lucasfilm,Disney Interactive"
"RunByCoffee,RunByCoffee"
"Ubisoft,Ubisoft"
"DL Softworks,DL Softworks"
"3Division,3Division"
"Degica,Degica"
"SCS Software,SCS Software"
"Dovetail Games - Flight,Dovetail Games - Flight"
"RealityRig,RealityRig"
"Fine China Games,Fine China Games"
"Alternative Software Ltd,Alternative Software Ltd"
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."

"Mergin Studio,Mergin Studio"

"Casual Brothers,Casual Brothers"
"Raw Fury,Raw Fury"
"TopWare Interactive ACE,TopWare Interactive ACE"


"Stellar Sage Games,Stellar Sage Games"
"SEGA,SEGA"
"DL Softworks,DL Softworks"
"Miikka Åsnabrygg,Miikka Åsnabrygg"
"Dharker Studio,Dharker Studio"












"Brightrock Games,Brightrock Games"

"Boomzap Entertainment,Boomzap Entertainment"
"Outgunned Games,Outgunned Games"

"Yodo1 Games,Yodo1 Games"
"Random Thoughts Enterainment,Random Thoughts Enterainment"
"RAC7,RAC7"
"Nighthawk Interactive LLC,Nighthawk Interactive LLC"

"VaragtP,VaragtP"
"U Game Me,U Game Me"
"EnsenaSoft,EnsenaSoft"
"Cybertime System,Cybertime System"
"ANIM•ACE,ANIM•ACE"
"Miracle Tea,Miracle Tea"
"cf/x software AG,cf/x software AG"
"Degica,Degica"
"Degica,Degica"
"CodeBison Games,CodeBison Games"
"Dusenberry Martin Racing,Dusenberry Martin Racing"
"Dusenberry Martin Racing,Dusenberry Martin Racing"
"NerdyYetis,NerdyYetis"
"rokapublish,rokapublish"
"Schmidt Workshops,Schmidt Workshops"
"Killer Bee Software,Killer Bee Software"
"LegionVR, LLC,Fun Train,LegionVR, LLC,Fun Train"
"Beamdog,Beamdog"
"Beamdog,Beamdog"
"Flying Fire, LLC,Flying Fire, LLC"
"理想乡开拓者,理想乡开拓者"
"A & B Game Studios, LLC,A & B Game Studios, LLC"

"DXF Games,DXF Games"
"Noble Empire Corp.,Noble Empire Corp."
"Jonathan Mulcahy,Jonathan Mulcahy"

"Outsider Games,Outsider Games"


"Nylund Games,Nylund Games"
"GameHouse,GameHouse"
"Karman Interactive,Karman Interactive"
"FIVE-BN GAMES,FIVE-BN GAMES"
"Silver Cow Studio,Silver Cow Studio"
"Ubisoft Entertainment,Ubisoft Entertainment"
"studio wasp,studio wasp"
"OMAG Official,OMAG Official"
"nlfastudio,nlfastudio"
"Plug In Digital,Plug In Digital"
"Strategy First,Strategy First"

"Chensey Game,Chensey Game"
"折翼的红领巾,折翼的红领巾"
"Kool2Play,Kool2Play"
"AppGeneration,AppGeneration"
"Formal Sheep, LLC,Formal Sheep, LLC"
"ColtGames,ColtGames"
"Finish Line Games,Finish Line Games"
"Loju,Loju"
"Ismael Pozzo,Ismael Pozzo"
"Crazy Rocks Studios,Crazy Rocks Studios"
"EpicHouse Studios LLC,EpicHouse Studios LLC"
"Peter Gutenko,Peter Gutenko"
"CastleAbra Studios,CastleAbra Studios"
"Martin Veilleux,Martin Veilleux"
"ACE MADDOX,ACE MADDOX"
"Ludomo Gamestudio,Ludomo Gamestudio"
"IronDrop Studios,IronDrop Studios"

"Epic LLama,Epic LLama"
"Rage Monster Games,Rage Monster Games"

"SEGA,SEGA"
"erm...,erm..."
"The Game Creators,The Game Creators"
"Perro Electrico,Perro Electrico"
"undef,undef"
"Nami Tentou,Nami Tentou"
"MK-ULTRA Games,MK-ULTRA Games"

"Synter Games,Synter Games"
"Retroism,Prism Entertainment,Retroism,Prism Entertainment"
"Octopus Tree,Octopus Tree"
"CoaguCo Industries,CoaguCo Industries"
"Kaia Studios,Kaia Studios"

"Abbeytek Ltd,Abbeytek Ltd"
"Grumpy Company GmbH,Grumpy Company GmbH"
"Clever Endeavour Games,Clever Endeavour Games"


"Morphodox Studios,Morphodox Studios"


"SEGA,SEGA"

"Choice of Games,Choice of Games"
"3GoGames,3GoGames"
"Choice of Games,Choice of Games"
"Impetus Games,Impetus Games"
"Khud0,Khud0"
"The Game Creators,The Game Creators"
"Dovetail Games - Flight,Dovetail Games - Flight"

"Depth First Games,Depth First Games"
"Amanita Design,Amanita Design"
"THQ Nordic,THQ Nordic"

"Degica,Degica"
"BaxGames,BaxGames"

"Dovetail Games - Flight,Dovetail Games - Flight"
"Mike Watson,Mike Watson"
"WTFOMGames,WTFOMGames"
"Slitherine LTD.,Slitherine LTD."

"dsquare,dsquare"
"Dragom,Dragom"
"Game Mechanics LLC,Game Mechanics LLC"

"Allusio,Allusio"
"TinyCrease,TinyCrease"
"Mack Art Productions Inc,Mack Art Productions Inc"
"Hidden Nature Design,Hidden Nature Design"
"KISS ltd,KISS ltd"
"Crimson Ghost Games,Crimson Ghost Games"
"Some-Fish,Some-Fish"
"Sigtrap Games,Sigtrap Games"
"Team17 Digital Ltd,Team17 Digital Ltd"
"Nathan Meunier,Nathan Meunier"
"Léo-Games,Léo-Games"
